"";"properties_skz";"lat";"long";"school_adress";"properties_bezeichnung";"properties_erhalter";"elevation";"tooltip"
"1";923081;48,136578;16,2750211;"Korbgasse 1, 1230 Wien";"Volksschule";"öffentl.";0,240740740740741;"24% - 

 - Volksschule - Korbgasse 1, 1230 Wien - 

 - öffentl."
"2";923101;48,1360686;16,2597188;"Fürst Liechtenstein-Straße 17, 1230 Wien";"Volksschule";"öffentl.";0,156862745098039;"16% - 

 - Volksschule - Fürst Liechtenstein-Straße 17, 1230 Wien - 

 - öffentl."
"3";923011;48,1476943;16,2946485;"Kirchenplatz 2-3, 1230 Wien";"Volksschule";"öffentl.";0,208955223880597;"21% - 

 - Volksschule - Kirchenplatz 2-3, 1230 Wien - 

 - öffentl."
"4";923161;48,1289213;16,3146712;"Akaziengasse 52-54, 1230 Wien";"Volksschule";"öffentl.";0,263157894736842;"26% - 

 - Volksschule - Akaziengasse 52-54, 1230 Wien - 

 - öffentl."
"5";923201;48,1481636;16,3120419;"Alma-Seidler-Weg 2, 1230 Wien";"Volksschule";"öffentl.";0,371428571428571;"37% - 

 - Volksschule - Alma-Seidler-Weg 2, 1230 Wien - 

 - öffentl."
"6";923181;48,151477;16,314464;"Anton Baumgartner-Straße 44/II, 1230 Wien";"Volksschule II";"öffentl.";0,656716417910448;"66% - 

 - Volksschule II - Anton Baumgartner-Straße 44/II, 1230 Wien - 

 - öffentl."
"7";923061;48,1424935;16,3122243;"Erlaaer Straße 74, 1230 Wien";"Volksschule";"öffentl.";0,506329113924051;"51% - 

 - Volksschule - Erlaaer Straße 74, 1230 Wien - 

 - öffentl."
"8";923041;48,1502442;16,3107987;"Anton Baumgartner-Straße 44/I, 1230 Wien";"Volksschule I";"öffentl.";0,597402597402597;"60% - 

 - Volksschule I - Anton Baumgartner-Straße 44/I, 1230 Wien - 

 - öffentl."
"9";923031;48,1446982;16,2840634;"Prückelmayrgasse 6, 1230 Wien";"Volksschule II";"öffentl.";0,180851063829787;"18% - 

 - Volksschule II - Prückelmayrgasse 6, 1230 Wien - 

 - öffentl."
"10";923071;48,149806;16,3476315;"Draschestraße 96, 1230 Wien";"Volksschule";"öffentl.";0,456521739130435;"46% - 

 - Volksschule - Draschestraße 96, 1230 Wien - 

 - öffentl."
"11";923051;48,1504058;16,3186675;"Anton Baumgartner-Straße 119, 1230 Wien";"Volksschule";"öffentl.";0,28125;"28% - 

 - Volksschule - Anton Baumgartner-Straße 119, 1230 Wien - 

 - öffentl."
"12";923151;48,1522597;16,2675469;"Bendagasse 1-2, 1230 Wien";"Volksschule";"öffentl.";0,511450381679389;"51% - 

 - Volksschule - Bendagasse 1-2, 1230 Wien - 

 - öffentl."
"13";923241;48,1478691;16,2805479;"Endresstraße 59 C, 1230 Wien";"Priv. Volksschule Tankstelle- d.Schule d.Vereins Verein z.Betrieb d.kath.Privatsch. m.ökum.Schwerp.Tankst.d.Schule";"privat";NA;"NA - 

 - Priv. Volksschule Tankstelle- d.Schule d.Vereins Verein z.Betrieb d.kath.Privatsch. m.ökum.Schwerp.Tankst.d.Schule - Endresstraße 59 C, 1230 Wien - 

 - privat"
"14";923191;48,1344841;16,2457424;"Promenadeweg 3, 1230 Wien";"Volksschule Kollegium Kalksburg der Vereinigung von Ordensschulen Österreichs";"privat";0,890909090909091;"89% - 

 - Volksschule Kollegium Kalksburg der Vereinigung von Ordensschulen Österreichs - Promenadeweg 3, 1230 Wien - 

 - privat"
