sim_interval;interval_n;interval_rel
[0,0.1);3;0,000326797385620915
[0.1,0.2);555;0,060457516339869281
[0.2,0.3);2421;0,263725490196078438
[0.3,0.4);3145;0,342592592592592615
[0.4,0.5);1958;0,213289760348583879
[0.5,0.6);845;0,092047930283224402
[0.6,0.7);223;0,024291938997821352
[0.7,0.8);27;0,002941176470588235
[0.8,0.9);2;0,000217864923747277
[0.9,1];1;0,000108932461873638
